Country,Coronavirus Information,Quarantine Information,Travel Sentiment Score
japan,"
 Entry to Japan 
 New entry to visit or live in Japan is denied in principle  for any non-Japanese nationals who have been to the UK or  this list of countries  in the last 14 days, other than in exceptional circumstances.  There is currently no indication of when this might change. You may wish to confirm possible eligibility for any other exceptions to enter Japan, including for humanitarian reasons, or as the family member of some kinds of resident. Please see  Ministry of Justice guidance 
 Re-entry to Japan 
 From 1 September, British nationals with Status of Residence in Japan and who leave or have left Japan with a valid re-entry permit will be allowed to re-enter Japan. This includes those who until recently were prohibited from returning. 
 Those who left Japan prior to 1 September will need to apply to their nearest  Japanese Embassy  or Consulate to receive a “Re-entry Confirmation Letter”. They will also need to provide written evidence of a negative Covid-19 test result conducted within 72 hours of their flight departure time. You should check the Japanese government’s advice on this re-entry process on the  Ministry of Foreign Affairs website . 
 Those currently in Japan who wish to leave and return after 1 September will need to apply to the Immigration Services Agency before their departure and obtain a receipt confirming the request to return has been accepted. You should check the Japanese government’s advice on this process on the  Ministry of Justice website ; it also includes further explanation on what is needed to return to Japan. 
 Those who do not have a valid re-entry permit will in principle be denied re-entry even in the above cases. 
 You may wish to confirm re-entry eligibility and Covid-19 testing requirements, including the certificate that you need, with the consular section of the  Japanese Embassy in London  or your nearest Japanese Embassy if you are in a third country. If you’re in Japan, contact the  Immigration Services Agency   on +81 570 013 904 or +81 357 967 112. 
 Visas 
 Japan has suspended its visa waiver system for anyone travelling on a British Citizen or British National (Overseas) passport with no indication of when this suspension will be lifted. Japan has also suspended single and multiple entry visas issued by Japanese Embassies and Consulates Generals in the UK prior to 20 March and in many other countries; the full list can be found on the  Japanese Ministry of Foreign Affairs’ website . Anyone arriving in Japan without a valid visa will not be able to enter. 
 However, if you are already in Japan and your visa expired before the end of July 2020, Japan’s Immigration Service Agency has  introduced a three-month grace period for renewing an expired visa without penalty .  This includes short-term tourist visas, subject to proof that you were not able to easily leave Japan for COVID-19 related reasons. The three-month period starts from the date the visa expires – you must visit an immigration centre to renew your visa during this time. You will need to present a valid visa when leaving Japan. 
 Visas expiring after 1 August must be renewed using the normal process – you should contact the Immigration Services Agency. 
 Transiting Japan 
 These measures do not apply to passengers who are transiting through the same airport and do not go through immigration. If you are transiting using different airports you will need a transit permit on arrival. 
 To get one you will be required to demonstrate that you have not come from a country on the banned list, that you have timely onward travel plans and show that you will not use public transport to move between airports; this includes taxis. 
 You should comply with any additional screening measures put in place by the authorities. You should also check the latest entry requirements for your destination. 
 Testing/screening on arrival 
 All passengers arriving in Japan are required to complete a health questionnaire before disembarkation, including contact details. They are then required to undergo a Covid-19 screening test at the airport. You will be asked to wait for the test results at the airport before moving to your accommodation. 
","
 All passengers arriving in Japan are required to self-isolate for 14 days on arrival at a designated location (such as a hotel or your own home) and to avoid using public transport. These measures will remain in place for the foreseeable future. 
",0.3317483067512512
jordan,"
 Entry to Jordan 
 Jordan’s international airport re-opened to scheduled flights on 10 September. 
Passengers must register to travel on the  Visit Jordan website  and have PCR tests before departure and on arrival. Strict quarantine rules are in place depending on the country of origin. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 Countries are categorised by an epidemiological scale of the COVID-19 outbreak. The government of Jordan will review a list of countries and categories every fourteen days. This can be checked on the  Visit Jordan website . 
 Transiting Jordan 
 There are currently limited flights operating to and from Jordan. All passengers arriving at Queen Alia Airport Jordan will need to follow instructions set out on the  Visit Jordan website . 
 Testing / screening on arrival 
 All passengers, including Jordanians, arriving in Jordan by special repatriation flights or via land borders will be PCR tested. 
","
 Passengers arriving from the UK be will moved directly to Government quarantine for a period of seven days and then to home-quarantine for a further seven days. 
 Data collection 
 The Government have announced that on arrival in Jordan you will need to provide your contact details, travel information and complete passenger health declaration and locator forms.  Passengers arriving will need to install Aman.jo application on their mobile device. This will inform the user if they had contact with an infected person, so the user can seek appropriate medical attention.  Further details are available on the  Visit Jordan website  which is due to go live soon. 
 Testing on departure 
 There is no testing requirement on departure, although the Government advises travellers to comply with coronavirus regulations in the destination country. 
",0.5596033930778503
kazakhstan,"
 Entry to Kazakhstan 
 Most foreign nationals, including those from the UK, are currently prevented from travelling to Kazakhstan. For details of exceptions visit the  Embassy of Kazakhstan website 
 Testing / screening on arrival 
 Travellers from most countries are required to show a coronavirus free certificate issued within five days of arrival. This includes travellers from the UK. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 If you need further information about entry requirements, contact the local immigration authorities or the nearest Kazakh embassy. You should also check with your airline or travel company for the latest information. 
","
 Travellers entering Kazakhstan who test positive for coronavirus are currently required to self-isolate for 14 days. Those needing medical assistance may be confined in state facilities. 
 Data collection 
 Travellers are required to provide details of where they are staying in Kazakhstan and to confirm they will abide by all coronavirus restrictions. 
 Testing on departure 
 Travellers will be screened by having their temperature taken and assessed for other coronavirus symptoms on departure from Kazakhstan. 
",0.36857810616493225
kenya,"
 Entry to Kenya 
 Travellers arriving from the UK are not required to enter mandatory quarantine for 14 days, as long as they have a negative COVID-19 test. The full list of quarantine exempt countries can be found on the  Kenya Civil Aviation Authority website . 
","
 The Kenyan Ministry of Foreign Affairs have advised that: 
 
 travellers arriving from the UK are not required to enter mandatory quarantine for 14 days, as long as they have a negative COVID-19 test. 
 the negative COVID-19 test must be a negative  PCR test  result. Travellers with a negative  rapid test  result will still need to enter mandatory or voluntary quarantine for 14 days, depending on the Kenyan authorities’ assessment on the traveller’s ability to quarantine. 
 the test must have been taken within 96 hours of flying. 
 travellers must have a medical certificate confirming they are free from coronavirus. All travellers will be screened on arrival; anyone displaying symptoms of COVID-19 will be required to quarantine in the place they are staying for the first 14 days of their stay and observe Government of Kenya protocols as directed. Passengers travelling in the 2 rows surrounding the person displaying symptoms will be traced and required to quarantine for 14 days. 
 Further details are in the Government of Kenya Protocols which can be found on the  Kenya Civil Aviation Authority website . 
 For more information regarding pre-departure COVID-19 testing requirements in the UK, visit the website of the  Kenya High Commission in London . 
 Data collection 
 All travellers arriving in Kenya must complete a COVID-19  Travellers Health Surveillance Form . After submitting the form, travellers will receive a QR code which must be presented to port health officials for them to be allowed to proceed to arrival immigration. 
",0.5422589778900146
kiribati,"
 Kiribati will now deny entry to any travellers who have been in or transited countries with confirmed local transmission within 14 days immediately prior to entering Kiribati. A list of countries covered by these restrictions is available from the Kiribati  Ministry of Health and Medical Services . 
",MISSING DATA,0.47270214557647705
kosovo,"
 Entry to Kosovo 
 The airport reopened on 28 June, and international flights are permitted. 
Certain land border crossings have reopened on the Kosovo side. These are: 
 
 All crossings into Albania 
 The Kulla crossing into Montenegro 
 The Hani I Elezit crossing into North Macedonia 
 The Merdarë/Merdare, Dheu i Bardhë/Bela Zemlja, and Jarinjë/Jarinje crossing points into Serbia. You should check our advice on the Kosovo/Serbia border below and our advice recommending all but essential travel to  northern Kosovo . 
 There are some restrictions for entry into neighbouring countries. You should  check FCDO travel advice for the relevant country  before attempting to cross a border. 
 Testing / screening on arrival 
 British nationals entering Kosovo are recommended to have a negative RT-PCR test, no older than four days, although this is not obligatory. As of 30 July, citizens of Bosnia and Herzegovina, North Macedonia, Serbia and Montenegro entering Kosovo must present a negative RT-PCR test, less than 72 hours old at the border. 
 You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 There are medical staff at border crossings and the airport and you may be subject to a health check, particularly if you are displaying coronavirus symptoms. There are no requirements to self-isolate on entry into Kosovo, but you should follow the instructions of the medical staff on the border. 
",MISSING DATA,0.45268136262893677
kuwait,"
 The Kuwait Government has announced the partial reopening of the International Airport from 1 August.  British citizens are allowed to enter Kuwait if they hold valid Kuwait residency visas and a negative PCR test, conducted no more than 96 hours before acceptance on the flight to Kuwait. The test result should be in English.  For further information please refer to  the guidance on getting a COVID-19 test  or an accredited private facility.  On entry to Kuwait you will need to self-isolate for 14 days in your home. 
",MISSING DATA,0.43304121494293213
kyrgyzstan,"
 Entry to Kyrgyzstan 
 British Passport holders are able to enter Kyrgyzstan. There are currently no requirements for quarantine. A negative PCR test from no more than 72 hours before your arrival, is now required for entry into Kyrgyzstan. Requirements could change at short notice. Check with your airline before travel. For any questions on entry or exit requirements you should contact the relevant Kyrgyz authorities on +996 312 881 618. 
 You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 There are no quarantine requirements for people entering the country. However if you are showing symptoms of Coronavirus you may be taken to state medical facilities. You are likely to be subject to temperature checks, and other medical observation on arrival, and could be asked to self-isolate at home. You may also be asked to download a smartphone application at the airport. 
 For any questions on visa and registration requirements, you can contact the Kyrgyz visa service for information on your individual circumstances at  e-visa@mfa.gov.kg  or +996 312 66 30 70 and +996 702 42 88 65 (WhatsApp). 
 There is no registration requirement for British nationals entering Kyrgyzstan under the visa free regime intending to stay less than 60 days. Foreign citizens can currently stay in Kyrgyzstan indefinitely without a visa, even if registration has expired. 
 Visas 
 The Kyrgyz government has announced that foreign citizens and stateless persons can currently stay in Kyrgyzstan indefinitely without a visa, even if registration has expired. If you need to extend your period of stay on the basis of obtaining a visa (work permit, family ties, or other grounds) the visa centre is willing to consider the possibility of obtaining visas without leaving the Kyrgyz republic. 
 Under the current circumstances visa processing is likely to face significant delays. If you are outside Kyrgyzstan and have an application waiting for consideration please email the Kyrgyz Visa Centre at  e-visa@mfa.gov.kg . 
 If you need further information about entry requirements or visa issues, visit the  MFA visa website  or contact the local immigration authorities. 
 Although visa centre offices are closed to the public, you can contact the Kyrgyz visa service at e- visa@mfa.gov.kg  or +996 312 66 30 70  and +996 702 42 88 65 (WhatsApp), the phone line is open on weekends and during public holidays during the current emergency situation. 
 For the latest information on new measures introduced by the Kyrgyz government, see the  Kyrgyz government official website , and the  Coronavirus response team telegram channel  (Russian and Kyrgyz only). 
 You should also be aware that neighbouring Kazakhstan has now introduced visa requirements for foreign nationals. See more information on  the Kazakhstan Travel Advice Page 
",MISSING DATA,0.4240274429321289
laos,"
 Entry to Laos 
 The Government of the Lao PDR has suspended the visa on arrival service at all international entry points. No visas are being issued to people travelling from a country with cases of COVID-19, including the UK. However, the Lao authorities may consider granting entry permission for foreigners (experts, technicians and foreign nationals that are required for essential projects) who wish to come to Laos. 
 Entry procedures for Laos visa-holders: 
 
 All foreigners must present a Certificate of Entry (issued by the MFA); a completed Declaration form; and a ‘Fit to Fly’ Certificate issued no more than 72 hours prior to travel.  You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test 
 All arrivals will be subject to a free COVID-19 test. Positive cases will be admitted to hospital for treatment 
 All negative cases have to undergo 14 days quarantine at designated locations (with all expenses covered by individuals or their organisations/companies). The application form for the health declaration is available on the official website for the  Ministry of Foreign Affairs . 
 Due to the impacts of coronavirus the Ministry of Foreign affairs will continue to extend visas in country and be flexible if visas cannot be extended before the due date for operational reasons because of the new regulations. 
 Screening on arrival 
 There is compulsory free testing for COVID-19 on arrival in Laos. Those testing positive will be admitted to hospital for treatment. 
 Enhanced health screening is in place and border crossings between Laos, Thailand, Cambodia, and Vietnam are closed. You should allow additional time to include this possibility and check with your airline if travelling by air. 
 Anybody travelling to Laos with a fever, cough or difficulty breathing, and a travel history from coronavirus affected countries, will be isolated in hospital and tested. The hospitals being used are Mittaphab, Mahosot, Setthathirath and the National Military Hospital (103). 
","
 All arrivals testing negative for COVID-19 will have to undergo 14 days quarantine at designated locations (with all expenses covered by individuals or their organisations/companies). 
 Testing on departure 
 There is no compulsory COVID testing on departure from Laos. 
",0.31786251068115234
latvia,"
 Direct commercial flights between Latvia and the United Kingdom have resumed. Details of flights can be found on airlines’ websites. 
 From 16 July, all passengers are required on arrival to complete and hand to their transport provider (e.g. airline, bus or coach company, ferry line) a  contact form .  This should give your telephone number, address where you will be staying, list the countries you have visited in the previous 14 days and include an undertaking to comply with the epidemiological security measures established in Latvia to limit the spread of COVID-19. 
","
 Asymptomatic travellers arriving in Latvia from a country (or who have been in a country in the previous 14 days) where the cumulative incidence of COVID-19 cases in 100,000 of population over the previous 14 days is 16 or above are required to self-isolate for 10 days after leaving that country. These countries are marked in red and yellow in the table of comparative epidemiological data published every Friday on the  Latvian Centre for Disease Prevention and Control website . On 14 August the UK was added to the list of countries from which arrivals are required to self-isolate. From 17 September the period of self-isolation is reduced from 14 days to 10 for asymptomatic travellers. Travellers who have been in contact with a COVID-19 infected person or who work in Latvia in the medical professions, as teachers, or as social workers are still required to self-isolate for 14 days. 
 Further details on self-isolation are on the  Latvian Centre for Disease Prevention and Control  website and the  Latvian Government’s COVID-19 website : 
 
 if you are required to self-isolate you must carefully monitor your health for the period of self-isolation, including by taking your body temperature twice a day (in the morning and evening) 
 if you experience mild flu-like (increased body temperature, cough, sore throat) symptoms for at least two days you should call 8303. The dispatcher will then evaluate on a case-by-case basis and refer you to a testing point or send a medical unit to you if you are unable to travel to a testing point 
 in case of sudden onset of at least one of the following symptoms – dry cough, fever, shortness of breath – restrict contact with people nearby, but in case this is not possible, keep a distance of at least two metres from them, and call 113 immediately (State Emergency Medical Service). 
 If you have arrived in Latvia and are self-isolating but wish to leave Latvia before the end of your self-isolation period you should call the Latvian State Police on 110 and let them know of your intended departure. 
 Keep up to date with information from your tour operator, transport or accommodation provider on the impact on any existing travel plans. 
 Neighbouring countries 
 Check country-specific  FCDO  Travel Advice  for details of travel restrictions in the neighbouring countries Estonia and Lithuania. 
 You should follow the local quarantine measures of the country that you are in. 
",0.5578741431236267
lebanon,"
 Entry to Lebanon 
 Beirut’s Rafik Hariri international airport re-opened on 1 July with initially limited capacity of 2,000 passengers daily and limited flights. 
 All passengers travelling to Lebanon must fill this  health declaration form online  before departure, as required by the Lebanese Ministry of Public Health (MoPH). 
 Passengers travelling to Lebanon, except military personnel, diplomats, members of international organizations, UNIFIL and members of the Lebanese National Social Security Fund or staff cooperative, need to possess an insurance policy that is valid for the duration of their stay in Lebanon, covering all costs of treatment for Coronavirus on Lebanese territory. Alternatively, the policy can be obtained at the insurance counters upon their arrival at Rafik Hariri International Airport-Beirut 
 Certificate requirements and measures within Lebanon 
 If you’re travelling to Lebanon, you are required to take a PCR test at a laboratory certified by local authorities  96 hours before you travel, and to show the result at check-in at your departure airport. If you do not have a negative PCR test result within this time frame and in an approved form (paper or email, not SMS), you will not be allowed to board your flight to Lebanon. Children under 12 are exempt from this requirement. You must also  fill in an electronic form  issued by the Government of Lebanon before departure. 
 You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 Any passenger who shows symptoms of illness including COVID-19 will not be allowed to board the aircraft. 
 Passengers who left Lebanon for a period not exceeding one week are not required to do a PCR test before departure, but will be subject to a PCR test in Lebanon. 
 Self-isolation requirements and tests after arrival 
 From 23 September, if you have travelled from a country where the Government of Lebanon considers PCR tests to be accurate (which includes the UK), you must take an additional PCR test within 72 hours of your arrival.  You must also self-quarantine before the test and whilst waiting for your results. If  your second test result comes back negative, you are able to end your quarantine. If your test is positive, follow Lebanese government advice. If you do not wish to take a second PCR test, you can instead choose to quarantine at your accommodation for 10 days, from the date of your arrival. 
 If you have travelled from Syria, Turkey and all African countries, you must proceed to your accommodation and quarantine for 48 hours, until you receive the results of a PCR test conducted at the airport. 
 All Lebanese and resident foreigners arriving from Iraq must proceed to your accommodation and quarantine for 72 hours. Within 72 hours of your arrival, you must take a second PCR test at your own expense. Should your second test results come back negative, you are able to end your quarantine. 
 All other arrivals from Iraq (except Lebanese and resident foreigners) must have a pre-paid hotel booking for 72 hours in a Government of Lebanon-approved hotel, before you travel. On arrival, you must quarantine in one of these hotels for 72 hours during which time a PCR test will be conducted. You will not be allowed to leave the quarantine hotel until you receive the second test result. 
 However, the Lebanese government is keeping these measures under review and they may change at short notice. You must comply with any amended regulations for testing and self-isolation. You should check with your airline and the Embassy of Lebanon in the country you are travelling from before travel. 
 Transit passengers 
 There are no testing or additional COVID-19 related procedures required for transiting travelers. Passengers with a short transit time will be allowed to proceed directly to their gate, those with a longer transit time will have to wait at a designated gate where a cafeteria is available. 
",MISSING DATA,0.44311338663101196
lesotho,"
 Entry to Lesotho 
 Lesotho’s borders are closed except for all but essential trade. 
 SAA Airlink flights between Maseru and Johannesburg Airport have been suspended. 
 Moshoeshoe International Airport and the border crossing points at Maseru Bridge, Caledonspoort (Butha Buthe), Maputsoe Bridge, Qacha’s Nek Bridge and Vanrooyens Gate (Mafeteng) remain open, but with reduced operating hours, for conveyance of essential goods and services only. 
 Entry and exit to Lesotho is allowed with approval from the Ministry of Home Affairs to provide or receive emergency medical services for a life threatening condition. 
 Transiting via South Africa 
 The Ministry of Foreign Affairs has advised that foreign visitors will be permitted to leave Lesotho to catch flights out of South Africa when flights resume. However, visitors to Lesotho must travel through, or transit via, South Africa. 
 South Africa has put in place travel restrictions and visa requirements for individuals from countries affected by coronavirus, including the United Kingdom. Follow our  travel advice for South Africa  and consult your nearest South African High Commission. If you have a confirmed ticket on a commercial ‘repatriation flight’ departing from South Africa you should contact the British High Commission  on  BHC.Maseru@fcdo.gov.uk  at least 3 weeks in advance of your planned travel date for assistance with crossing the Lesotho – South Africa border. 
 Screening on arrival 
 Anyone entering Lesotho will be screened for coronavirus. You should also comply with any additional screening measures by the authorities if asked. Anyone showing symptoms of coronavirus may be placed in an isolation facility in a government hospital. 
","
 All individuals who have been in coronavirus-affected areas within the past 14 days, including the UK, are required to self-quarantine at their permanent or temporary place of residence for 14 days.  This may be monitored by health officials. This self-isolation period may be required to take place in a government-nominated hotel at the visitor’s expense. 
 If you need further information about entry requirements, contact the local immigration authorities or the nearest Lesotho High Commission. 
 Data collection 
 Anyone permitted to enter Lesotho will be required to provide details of where they will be staying during the compulsory quarantine. 
",0.2838839292526245
liberia,"
 Entry to Liberia 
 Roberts International Airport (RIA) has reopened for commercial flights as of 28 June. However, airlines will not resume normal scheduled services immediately. Brussels Airlines is operating a reduced flight schedule.  Other airlines have not confirmed planned flights. If you wish to travel, you should contact your airline or travel agent for confirmation of flight schedules. 
 Currently all land borders (with Sierra Leone, Guinea and Côte d’Ivoire) are closed to travellers. Ports remain open. 
 Testing / screening on arrival 
 All travellers arriving in Liberia will be screened for the coronavirus.  On arrival at entry points, staff will check your temperature and you must wash your hands with soap and water. If you display symptoms of coronavirus, public health officials may take you to a quarantine facility.  In Roberts International Airport, you must stand in marked spaces within the terminal to allow for social distancing. 
 Passengers entering Liberia have two options for COVID-19 testing. Government of Liberia strongly encourages travellers to be tested before arrival in Liberia. You can have a COVID-19 PCR test at your point of departure within 72 hours before your arrival in Liberia. If you present a negative PCR test result on arrival in Liberia, you will be allowed entry with symptom monitoring via USSD or mobile app. 
 You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 If you do not do a pre-departure PCR test before your arrival in Liberia, you will be tested on arrival. You will have to do a Rapid Test, and a swab will be collected for PCR test processing. If your Rapid Test result is negative, you will be allowed entry with symptom monitoring via USSD or mobile app. 
 If your Rapid Test result is positive, you will be taken to a government quarantine facility pending your PCR test result. Sample processing could take several days. If your subsequent PCR result is positive you must remain in government quarantine. It is likely you will have to remain in quarantine until you have two consecutive negative PCR results. Quarantine may last 14 days or longer. 
 You should be prepared for travel restrictions, and changes to screening and precautionary observation requirements with no advance notice. 
","
 There is a high risk for British nationals of being put into 14 days of quarantine, either on arrival or during your trip to Liberia. Liberian Precautionary Observation Centre (POCs) are basic, and not guaranteed to meet Public Health England standards. 
 You are at risk of being put into quarantine or instructed to self-isolate for 14 days even after you have arrived in Liberia, if you develop symptoms (fever, cough or respiratory illness), or it is suspected you have been in contact with some who has tested positive for coronavirus. If you test positive for COVID-19, you may be transferred to a government treatment centre. You are strongly advised to familiarise yourself with these risks before travelling. 
 All foreign citizens in quarantine or self-isolation will have their passports removed and held by the National Public Health Institute of Liberia (NPHIL) for 14 days. You will be given a copy of your passport to retain whilst in quarantine. 
 If you are travelling on behalf of government, an international organisation/NGO or a company, you should check with your organisation whether they have pre-arranged a private POC, i.e. quarantine facility, authorised by NHPIL. The British Embassy cannot provide POC facilities. If you show symptoms, you may be transferred to quarantine or a government treatment centre 
 Visitors arriving on a laissez-passer (except UN or EU), may also be taken to quarantine for secondary screening. Any suspicion of illegal attempts to circumvent the process will result in 14 days of quarantine. 
 Data collection 
 On arrival in Liberia, you must register for symptom monitoring and contact tracing by providing a mobile phone number for USSD messaging or mobile app. 
 Visas 
 If you are unable to leave Liberia and your visa is due to expire, you must apply for an extension. The maximum extension period is 60 days. It is only possible to extend your visa once. To apply for an extension in Monrovia, you should visit the Immigration Office at Gbarngaye’s Town, 24th Street, Sinkor. The office is open 9am to 3pm, Monday to Friday. You should ask for the Registration Section. 
 You must bring your passport and pay a fee of US$25. If you are staying outside Montserrado County, you should contact your local Immigration Office to seek a visa extension authorised by the Immigration County Commander. If you have already extended your visa once and it is due to expire, you must apply for a residence permit. In this case, please contact the British Embassy for advice by emailing  Monrovia.GeneralEnquiries@fcdo.gov.uk 
",0.5734432935714722
liechtenstein,"
 Entry to Liechtenstein 
 The borders with Switzerland and Austria have reopened, but inspections may be in operation. 
 You may also wish to check our Travel Advice for  Switzerland  and  Austria . 
 Immigration and customs 
 Switzerland handles immigration and customs matters for Liechtenstein. Entry requirements are the same as for Switzerland. There is an open border between Switzerland and Liechtenstein. 
 Entry in to Switzerland from the United Kingdom is permitted for British nationals and nationals of EU and EFTA countries. Family members of UK/EU/EFTA nationals regardless of nationality are also permitted. There are restrictions on entry to Switzerland for other nationals travelling from the UK. 
 You may also wish to check our  Travel Advice for Switzerland  for entry requirements. 
","
 Quarantine measures, which are in force in Switzerland also apply to Liechtenstein. Travellers entering Liechtenstein from certain countries have to quarantine for ten days, regardless of nationality. Further information, including a full list of countries subject to this requirement, is available on the  website of the Swiss Federal Office of Public Health . 
",0.5513715744018555
lithuania,"
 Entry to Lithuania 
 From 7 September 2020, British nationals resident in the UK will need to provide proof of a negative COVID-19 PCR test on arrival in Lithuania. This is in addition to the requirement to self-isolate for 14 days on arrival. The test must be a PCR swab test. Other test results, including antibody tests, are not accepted. The test must be taken no earlier than 72 hours before. Lithuanian border authorities will not consider text message confirmation of results as sufficient proof – proof of results must include the name of the individual, along with the date and time of the test. Lithuanian border authorities reserve the right to refuse entry to individuals who fail to comply with these requirements. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 Individuals travelling to Lithuania will need to complete a registration form prior to arrival. Registration forms should be completed in advance  online  but can if necessary be done on paper. 
 On arrival in Lithuania from a country where the incidence of COVID-19 has exceeded 25 cases per 100,000 of population in the last 14 days you must self-isolate for 14 days and  present proof of a negative COVID-19 test carried out up to 72 hours before your arrival in Lithuania. Updated information on which countries this applies to can be found on the  Lithuanian Government Korona Stop website . You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 The self-isolation period can be shortened from 14 to 10 days if you gain a negative COVID-19 PCR test on or after your 8th day of self-isolation. 
 The movement of goods is not restricted. 
","
 From 7 September 2020, British nationals resident in the UK will need to provide proof of a negative COVID-19 PCR test, taken no earlier than 72 hours before their arrival, in order to enter Lithuania. This is in addition to the requirement to self-isolate for 14 days on arrival. 
 British nationals traveling to Lithuania from a country where the incidence of COVID-19 has exceeded 16 cases per 100,000 of population in the last 14 days must self-isolate for 14 days. 
 The self-isolation period can be shortened from 14 to 10 days if you gain a negative COVID-19 PCR test on or after your 8th day of self-isolation. 
 The list of countries from which self-isolation is required is published on the  Lithuanian Government Korona Stop website . While in isolation, you must: 
 
 not leave your place of isolation without the permission of a healthcare professional; 
 not attend public gatherings, shops or public services; 
 not have guests/visitors; 
 organise for essential provisions to be delivered by friends, family or delivery services; 
 consult with a GP by phone/email to arrange extensions to prescriptions; and 
 call the Emergency Response Centre on 112, or Covid-19 hotline on 1808, if you develop symptoms of COVID-19. 
 Neighbouring countries 
 There may be restrictions in countries neighbouring Lithuania. Please check country-specific  FCDO  Travel Advice for details and contact the British Embassy if you need assistance. 
 You should follow the local quarantine measures of the country that you are in. 
 Visas 
 If you need further information about entry requirements, contact the local immigration authorities or the nearest Lithuanian embassy/consulate. You should also check with your airline or travel company for the latest information. 
",0.5544836521148682
macao,"
 Entry to Macao 
 The Macao government has announced that all travellers arriving in Macao, who are not residents of Macao, Hong Kong, Taiwan or mainland China, will be denied entry. 
 Residents of Hong Kong, Taiwan or mainland China who have travelled overseas in the 14 days prior to their arrival will also be denied entry. 
 All air passengers, including Macao residents, must obtain a certificate confirming that they have tested negative for coronavirus within the last 7 days before they are allowed to board their flight to Macao. All air passengers will also have their temperature checked before boarding flights, and will be refused boarding if they have a fever. 
 Testing/screening on arrival  
 As of 3 May, Macao has introduced a QR three-colour code system, which replaces the previous digital health declaration required at border checkpoints and for entering public administration premises, casinos and other venues. The new code requires its registrants to confirm whether they have been in COVID-19 quarantine at home or in a government-run facility and consists of three colours: red, yellow, green. Visitors receiving red or yellow codes may be subject to testing, hospitalisation or restrictions on their movements. 
 Screening on departure 
 All air and ferry passengers departing from Macao must present a certificate confirming that they have tested negative for COVID-19 within seven days of their departure. 
 Travellers from Macao to Guangdong must present negative test results for COVID-19 issued by either Taipa Maritime Terminal or the Conde de Sao Januario Hospital only. Travellers presenting negative results from any other hospital or clinic will not be allowed to cross the border. 
","
 Residents of Hong Kong, Taiwan or mainland China who have visited Hong Kong or Taiwan in the 14 days prior to entry will be subject to 14 days of medical surveillance in a designated centre. 
 Macao residents who have been overseas or to Hong Kong or Taiwan in the 14 days prior to entry will be subject to 14 days of medical surveillance in a designated centre. 
 Transiting Macao 
 As of 3 May, two of Macao’s mainland border crossing points have resumed normal service. Macao’s Barrier Gate checkpoint at the Zhuhai land border is operating between 6 am and 1 am daily. The Macao-Zhuhai checkpoint on the Hong Kong-Zhuhai-Macao Bridge is also operating between 8 am and 10 pm. Private cars are allowed to access these two border crossings. 
 Transit services are suspended at Macao International Airport. 
 All other crossings between Hong Kong and Macao have ceased until further notice. 
",0.29276931285858154
madagascar,"
 Madagascar has suspended all international and domestic flights until further notice. Cruise ships are not currently permitted to berth in Madagascar’s ports. 
",MISSING DATA,0.4180116355419159
malawi,"
 Entry to Malawi 
 On 1 September Malawi re-opened it’s airspace to a limited number of weekly commercial flights. 
 Entry to Malawi, via land borders,  continues to be prohibited except for Malawian nationals and foreign nationals with valid residency visas for Malawi. 
 No animals (domestic pets) are permitted to enter or leave the country at this time. 
 Testing/screening on arrival 
 If you’re eligible for entry, you will need to provide proof of a negative COVID-19 test taken within 10 days of arrival. You may also be tested for COVID-19 on arrival at your own expense.  Passengers may be required to remain at the airport or a testing centre until their COVID-19 test results are known, usually within 24 hours. 
 Current information is available from the  Malawi Ministry of Health Facebook page . 
","
 Individuals testing positive for coronavirus on arrival may be taken for treatment at a government facility. 
 All other individuals will be required to self-isolate for 14 days after arrival. Anyone who is unable to self-isolate may be transferred to a local treatment facility for the self-isolation period. Travellers are not permitted to self-isolate in a hotel or lodge. 
 Testing/screening on departure 
 Anyone departing Malawi needs to provide proof that a negative COVID-19 test has been taken within 10 days of departure. Please seek guidance from your local medical provider on how you can obtain a COVID-19 test. Mandatory COVID-19 testing will also take place on departure if you fail to produce a valid negative test certificate or if the airport staff judge you to display COVID-19 symptoms. This test will be at your own expense. 
",0.5334793925285339
